id	title	group	label
2003	2003	FECHAS	2003
acivlovir	acivlovir	FARMACO	acivlovir
65 anos	65 anos	EDAD-SUJETO-ASISTENCIA	65 anos
radiografia de torax	radiografia de torax	PROCEDIMIENTO	radiografia de torax
insuficiencia cardiaca aguda	insuficiencia cardiaca aguda	ENFERMEDAD	insuficiencia cardiaca aguda
crisis epileptica	crisis epileptica	ENFERMEDAD	crisis epileptica
2016	2016	FECHAS	2016
traqueostomia	traqueostomia	PROCEDIMIENTO	traqueostomia
buen estado general	buen estado general	SINTOMA	buen estado general
quetiapina	quetiapina	FARMACO	quetiapina
interferon (farmaco)	interferon	FARMACO	interferon
inflamacion general	inflamacion general	SINTOMA	inflamacion general
afasia anomica (enfermedad)	afasia anomica	ENFERMEDAD	afasia anomica
febricula	febricula	SINTOMA	febricula
antineutrofilicos sericos	antineutrofilicos sericos	ENTIDAD-OBSERVABLE	antineutrofilicos sericos
alteracion sistolica del ventriculo	alteracion sistolica del ventriculo	SINTOMA	alteracion sistolica del ventriculo
esplenectomia	esplenectomia	PROCEDIMIENTO	esplenectomia
78 anos	78 anos	EDAD-SUJETO-ASISTENCIA	78 anos
insuficiencia cardiaca congestiva	insuficiencia cardiaca congestiva	ENFERMEDAD	insuficiencia cardiaca congestiva
hematuria (sintoma)	hematuria	SINTOMA	hematuria
de brucella	de brucella	SPECIES	de brucella
anticuerpos de covid19	anticuerpos de covid19	PROTEINAS	anticuerpos de covid19
anticuerpos antinucleares (entidad-observable)	anticuerpos antinucleares	ENTIDAD-OBSERVABLE	anticuerpos antinucleares
fallecio (enfermedad)	fallecio	ENFERMEDAD	fallecio
hemocultivo	hemocultivo	PROCEDIMIENTO	hemocultivo
anticoagulante (farmaco)	anticoagulante	FARMACO	anticoagulante
neumonia virica	neumonia virica	ENFERMEDAD	neumonia virica
clostridum difficile	clostridum difficile	SPECIES	clostridum difficile
amplicilina	amplicilina	FARMACO	amplicilina
claritromicina	claritromicina	FARMACO	claritromicina
sintomas gastrointestinales	sintomas gastrointestinales	SINTOMA	sintomas gastrointestinales
administracion continua de fenobarbital	administracion continua de fenobarbital	PROCEDIMIENTO	administracion continua de fenobarbital
evaluacion de las extremidades inferiores	evaluacion de las extremidades inferiores	PROCEDIMIENTO	evaluacion de las extremidades inferiores
hidroxicloroquina (farmaco)	hidroxicloroquina	FARMACO	hidroxicloroquina
infeccion	infeccion	ENFERMEDAD	infeccion
il6	il6	PROTEINAS	il6
25 de marzo de 2020	25 de marzo de 2020	FECHAS	25 de marzo de 2020
SMX	SMX	FARMACO	SMX
clostridium difficile	clostridium difficile	SPECIES	clostridium difficile
aortitis autoinmunitaria de la aorta abdominal	aortitis autoinmunitaria de la aorta abdominal	ENFERMEDAD	aortitis autoinmunitaria de la aorta abdominal
68 anos	68 anos	EDAD-SUJETO-ASISTENCIA	68 anos
alteracion de las funciones ejecutivas	alteracion de las funciones ejecutivas	SINTOMA	alteracion de las funciones ejecutivas
risperidona	risperidona	FARMACO	risperidona
cefepime	cefepime	FARMACO	cefepime
estado epileptico resistente	estado epileptico resistente	ENFERMEDAD	estado epileptico resistente
citometria de flujo	citometria de flujo	PROCEDIMIENTO	citometria de flujo
ageusia	ageusia	SINTOMA	ageusia
erupcion de placas eritematosas pruriginosas extendidas	erupcion de placas eritematosas pruriginosas extendidas	SINTOMA	erupcion de placas eritematosas pruriginosas extendidas
dialisis local de utah	dialisis local de utah	PROCEDIMIENTO	dialisis local de utah
delirio confusional (enfermedad)	delirio confusional	ENFERMEDAD	delirio confusional
prueba de troponina I	prueba de troponina I	PROCEDIMIENTO	prueba de troponina I
sdra	sdra	ENFERMEDAD	sdra
dermatosis exfoliativa	dermatosis exfoliativa	ENFERMEDAD	dermatosis exfoliativa
leucocitosis (sintoma)	leucocitosis	SINTOMA	leucocitosis
crepitantes debiles	crepitantes debiles	SINTOMA	crepitantes debiles
aumento de la LDH	aumento de la LDH	SINTOMA	aumento de la LDH
inmunoglobulina G	inmunoglobulina G	PROTEINAS	inmunoglobulina G
aumento de tamano	aumento de tamano	SINTOMA	aumento de tamano
frotis faringeos	frotis faringeos	PROCEDIMIENTO	frotis faringeos
angiotomografia craneomaxilofacial	angiotomografia craneomaxilofacial	PROCEDIMIENTO	angiotomografia craneomaxilofacial
CMV	CMV	SPECIES	CMV
metaneumovirus humano	metaneumovirus humano	SPECIES	metaneumovirus humano
debilidad general	debilidad general	SINTOMA	debilidad general
caida de la saturacion de oxigeno	caida de la saturacion de oxigeno	SINTOMA	caida de la saturacion de oxigeno
rickettsia	rickettsia	SPECIES	rickettsia
espiramicina	espiramicina	FARMACO	espiramicina
ntprobnp	ntprobnp	ENTIDAD-OBSERVABLE	ntprobnp
insuficiencia respiratoria grave	insuficiencia respiratoria grave	ENFERMEDAD	insuficiencia respiratoria grave
creatinina serica	creatinina serica	ENTIDAD-OBSERVABLE	creatinina serica
sibilancias	sibilancias	SINTOMA	sibilancias
dimero D (entidad-observable)	dimero D	ENTIDAD-OBSERVABLE	dimero D
interleucina (entidad-observable)	interleucina	ENTIDAD-OBSERVABLE	interleucina
retiraron los antibioticos	retiraron los antibioticos	PROCEDIMIENTO	retiraron los antibioticos
pruebas microbiologicas de LCR	pruebas microbiologicas de LCR	PROCEDIMIENTO	pruebas microbiologicas de LCR
consolidacion en parte del lobulo inferior del pulmon	consolidacion en parte del lobulo inferior del pulmon	ENFERMEDAD	consolidacion en parte del lobulo inferior del pulmon
baja saturacion de oxigeno	baja saturacion de oxigeno	SINTOMA	baja saturacion de oxigeno
exantema generalizado morbiliforme en el tronco y las extremidades	exantema generalizado morbiliforme en el tronco y las extremidades	SINTOMA	exantema generalizado morbiliforme en el tronco y las extremidades
linfoadenopatia cervical	linfoadenopatia cervical	ENFERMEDAD	linfoadenopatia cervical
osteoporosis	osteoporosis	ENFERMEDAD	osteoporosis
anomalia intracraneal aguda	anomalia intracraneal aguda	ENFERMEDAD	anomalia intracraneal aguda
15g	15g	FARMACO	15g
1 de enero de 2020	1 de enero de 2020	FECHAS	1 de enero de 2020
signo de babinski	signo de babinski	SINTOMA	signo de babinski
crepitantes en la parte inferior del pulmon	crepitantes en la parte inferior del pulmon	SINTOMA	crepitantes en la parte inferior del pulmon
infecciones nosocomiales	infecciones nosocomiales	ENFERMEDAD	infecciones nosocomiales
debilidad generalizada	debilidad generalizada	SINTOMA	debilidad generalizada
oxigenoterapia mediante canula nasal	oxigenoterapia mediante canula nasal	PROCEDIMIENTO	oxigenoterapia mediante canula nasal
gadolinio	gadolinio	FARMACO	gadolinio
15 de abril	15 de abril	FECHAS	15 de abril
ferritina (entidad-observable)	ferritina	ENTIDAD-OBSERVABLE	ferritina
antihipertensivos (farmaco)	antihipertensivos	FARMACO	antihipertensivos
eritema que empeoraba progresivamente en el pulgar y en el cuarto dedo de la mano	eritema que empeoraba progresivamente en el pulgar y en el cuarto dedo de la mano	SINTOMA	eritema que empeoraba progresivamente en el pulgar y en el cuarto dedo de la mano
alteraciones isquemicas en la region irrigada por la arteria cerebral	alteraciones isquemicas en la region irrigada por la arteria cerebral	ENFERMEDAD	alteraciones isquemicas en la region irrigada por la arteria cerebral
asma leve intermitente	asma leve intermitente	ENFERMEDAD	asma leve intermitente
11 anos	11 anos	EDAD-SUJETO-ASISTENCIA	11 anos
13 de mayo de 2020	13 de mayo de 2020	FECHAS	13 de mayo de 2020
tirol del Sur	tirol del Sur	TERRITORIO	tirol del Sur
infarto agudo	infarto agudo	ENFERMEDAD	infarto agudo
midazolam	midazolam	FARMACO	midazolam
insuficiencia respiratoria hipoxemica	insuficiencia respiratoria hipoxemica	ENFERMEDAD	insuficiencia respiratoria hipoxemica
hiperleucocitosis	hiperleucocitosis	ENFERMEDAD	hiperleucocitosis
drenaje toracico	drenaje toracico	PROCEDIMIENTO	drenaje toracico
rehabilitacion de covid19	rehabilitacion de covid19	PROCEDIMIENTO	rehabilitacion de covid19
infeccion bacteriana	infeccion bacteriana	ENFERMEDAD	infeccion bacteriana
frotis nasofaringeo para sarscov2	frotis nasofaringeo para sarscov2	PROCEDIMIENTO	frotis nasofaringeo para sarscov2
desmielinizacion periferica	desmielinizacion periferica	ENFERMEDAD	desmielinizacion periferica
tension arterial	tension arterial	ENTIDAD-OBSERVABLE	tension arterial
dabigatran	dabigatran	FARMACO	dabigatran
kaletra	kaletra	FARMACO	kaletra
administracion de heparina de bajo peso molecular	administracion de heparina de bajo peso molecular	PROCEDIMIENTO	administracion de heparina de bajo peso molecular
cefalea frontal	cefalea frontal	SINTOMA	cefalea frontal
angiografia por TAC	angiografia por TAC	PROCEDIMIENTO	angiografia por TAC
BNP (proteinas)	BNP	PROTEINAS	BNP
abipenem	abipenem	PROTEINAS	abipenem
18 anos	18 anos	EDAD-SUJETO-ASISTENCIA	18 anos
pruebas de autoanticuerpos y de virus cardiotropicos	pruebas de autoanticuerpos y de virus cardiotropicos	PROCEDIMIENTO	pruebas de autoanticuerpos y de virus cardiotropicos
nefropatia cronica	nefropatia cronica	ENFERMEDAD	nefropatia cronica
anomalias electroliticas	anomalias electroliticas	ENFERMEDAD	anomalias electroliticas
absceso de las glandulas salivales y neoplasia	absceso de las glandulas salivales y neoplasia	ENFERMEDAD	absceso de las glandulas salivales y neoplasia
muerte	muerte	ENFERMEDAD	muerte
hospital provincial de hunan	hospital provincial de hunan	HOSPITAL	hospital provincial de hunan
PCR para sarscov2 fue positiva	PCR para sarscov2 fue positiva	SINTOMA	PCR para sarscov2 fue positiva
infeccion respiratoria	infeccion respiratoria	ENFERMEDAD	infeccion respiratoria
tocilizumab (proteinas)	tocilizumab	PROTEINAS	tocilizumab
debilidad en ambas piernas	debilidad en ambas piernas	SINTOMA	debilidad en ambas piernas
analisis de liquido cefalorraquideo	analisis de liquido cefalorraquideo	PROCEDIMIENTO	analisis de liquido cefalorraquideo
sindrome coronario agudo	sindrome coronario agudo	ENFERMEDAD	sindrome coronario agudo
covid19 subclinica	covid19 subclinica	ENFERMEDAD	covid19 subclinica
insulina (farmaco)	insulina	FARMACO	insulina
virus de la gripe	virus de la gripe	SPECIES	virus de la gripe
TnI (entidad-observable)	TnI	ENTIDAD-OBSERVABLE	TnI
anticuerpos IgM	anticuerpos IgM	ENTIDAD-OBSERVABLE	anticuerpos IgM
biopsia	biopsia	PROCEDIMIENTO	biopsia
absceso pulmonar diametro interno 43 mm en el lobulo inferior	absceso pulmonar diametro interno 43 mm en el lobulo inferior	ENFERMEDAD	absceso pulmonar diametro interno 43 mm en el lobulo inferior
bilirrubina total	bilirrubina total	ENTIDAD-OBSERVABLE	bilirrubina total
eltrombopag	eltrombopag	FARMACO	eltrombopag
crepitantes en el pulmon derecho	crepitantes en el pulmon derecho	SINTOMA	crepitantes en el pulmon derecho
taquicardia (sintoma)	taquicardia	SINTOMA	taquicardia
cefalea	cefalea	SINTOMA	cefalea
broncoscopia	broncoscopia	PROCEDIMIENTO	broncoscopia
400mg100	400mg100	FARMACO	400mg100
tratada con corticoesteroides	tratada con corticoesteroides	PROCEDIMIENTO	tratada con corticoesteroides
corticoesteroides (procedimiento)	corticoesteroides	PROCEDIMIENTO	corticoesteroides
oxitocina	oxitocina	FARMACO	oxitocina
metoprolol	metoprolol	FARMACO	metoprolol
bronquiolitis adenovirica	bronquiolitis adenovirica	ENFERMEDAD	bronquiolitis adenovirica
leucocitosis (enfermedad)	leucocitosis	ENFERMEDAD	leucocitosis
PCR del LCR para deteccion de sarscov2 fue negativa	PCR del LCR para deteccion de sarscov2 fue negativa	SINTOMA	PCR del LCR para deteccion de sarscov2 fue negativa
troponina cardiaca	troponina cardiaca	ENTIDAD-OBSERVABLE	troponina cardiaca
antihipertensivos (procedimiento)	antihipertensivos	PROCEDIMIENTO	antihipertensivos
bisoprolol	bisoprolol	FARMACO	bisoprolol
abrasion del labio inferior (enfermedad)	abrasion del labio inferior	ENFERMEDAD	abrasion del labio inferior
antiinflamatorios no esteroideos (farmaco)	antiinflamatorios no esteroideos	FARMACO	antiinflamatorios no esteroideos
cuarenta anos	cuarenta anos	EDAD-SUJETO-ASISTENCIA	cuarenta anos
hidratacion iv	hidratacion iv	PROCEDIMIENTO	hidratacion iv
chlamydia	chlamydia	SPECIES	chlamydia
leucocitopenia (sintoma)	leucocitopenia	SINTOMA	leucocitopenia
descenso del segmento ST en v2v4	descenso del segmento ST en v2v4	SINTOMA	descenso del segmento ST en v2v4
mareos	mareos	SINTOMA	mareos
timosina	timosina	FARMACO	timosina
saturacion de oxigeno arterial	saturacion de oxigeno arterial	ENTIDAD-OBSERVABLE	saturacion de oxigeno arterial
dimerod	dimerod	PROTEINAS	dimerod
insomnio (enfermedad)	insomnio	ENFERMEDAD	insomnio
administro oxigeno y antibioticos	administro oxigeno y antibioticos	PROCEDIMIENTO	administro oxigeno y antibioticos
ventilacion asistida	ventilacion asistida	PROCEDIMIENTO	ventilacion asistida
alaninaaminotransferasa (entidad-observable)	alaninaaminotransferasa	ENTIDAD-OBSERVABLE	alaninaaminotransferasa
interferon beta (proteinas)	interferon beta	PROTEINAS	interferon beta
hipertension arterial	hipertension arterial	ENFERMEDAD	hipertension arterial
antiinflamatorios no esteroideos (procedimiento)	antiinflamatorios no esteroideos	PROCEDIMIENTO	antiinflamatorios no esteroideos
polipnea	polipnea	SINTOMA	polipnea
moxifloxacina	moxifloxacina	FARMACO	moxifloxacina
aumento de interleucina	aumento de interleucina	SINTOMA	aumento de interleucina
francia	francia	PAIS	francia
crepitantes bilaterales	crepitantes bilaterales	SINTOMA	crepitantes bilaterales
atelectasia por compresion	atelectasia por compresion	ENFERMEDAD	atelectasia por compresion
anemia normocitica leve	anemia normocitica leve	ENFERMEDAD	anemia normocitica leve
hipertension sistemica	hipertension sistemica	ENFERMEDAD	hipertension sistemica
estridor	estridor	SINTOMA	estridor
confusion e inquietud	confusion e inquietud	SINTOMA	confusion e inquietud
P jirovecii	P jirovecii	SPECIES	P jirovecii
RMI	RMI	PROCEDIMIENTO	RMI
frotis nasal	frotis nasal	PROCEDIMIENTO	frotis nasal
alteraciones del sueno	alteraciones del sueno	SINTOMA	alteraciones del sueno
madrid	madrid	TERRITORIO	madrid
ateroesclerosis	ateroesclerosis	ENFERMEDAD	ateroesclerosis
alaninatransaminasa (entidad-observable)	alaninatransaminasa	ENTIDAD-OBSERVABLE	alaninatransaminasa
cistectomia transuretral	cistectomia transuretral	PROCEDIMIENTO	cistectomia transuretral
SGB asociado a covid19	SGB asociado a covid19	ENFERMEDAD	SGB asociado a covid19
14 anos	14 anos	EDAD-SUJETO-ASISTENCIA	14 anos
amlodipina	amlodipina	FARMACO	amlodipina
troponina T	troponina T	PROTEINAS	troponina T
11 de febrero	11 de febrero	FECHAS	11 de febrero
hospital universitario de amiens	hospital universitario de amiens	HOSPITAL	hospital universitario de amiens
dificultad creciente para respirar	dificultad creciente para respirar	SINTOMA	dificultad creciente para respirar
aumento de leucocitos	aumento de leucocitos	SINTOMA	aumento de leucocitos
abril de 2020	abril de 2020	FECHAS	abril de 2020
aislamiento domiciliario	aislamiento domiciliario	PROCEDIMIENTO	aislamiento domiciliario
RMN cardiaca	RMN cardiaca	PROCEDIMIENTO	RMN cardiaca
hemoglobina (entidad-observable)	hemoglobina	ENTIDAD-OBSERVABLE	hemoglobina
paro cardiaco mortal	paro cardiaco mortal	ENFERMEDAD	paro cardiaco mortal
72 anos	72 anos	EDAD-SUJETO-ASISTENCIA	72 anos
diabetes	diabetes	ENFERMEDAD	diabetes
ecografia toracica	ecografia toracica	PROCEDIMIENTO	ecografia toracica
opresion toracica	opresion toracica	SINTOMA	opresion toracica
microtrombos pulmonares	microtrombos pulmonares	ENFERMEDAD	microtrombos pulmonares
asma infantil	asma infantil	ENFERMEDAD	asma infantil
protrombina	protrombina	PROTEINAS	protrombina
50 anos	50 anos	EDAD-SUJETO-ASISTENCIA	50 anos
urocultivos	urocultivos	PROCEDIMIENTO	urocultivos
sindrome respiratorio agudo grave por coronavirus 2	sindrome respiratorio agudo grave por coronavirus 2	ENFERMEDAD	sindrome respiratorio agudo grave por coronavirus 2
cultivos de esputo	cultivos de esputo	PROCEDIMIENTO	cultivos de esputo
infeccion cronica	infeccion cronica	ENFERMEDAD	infeccion cronica
asma leve	asma leve	ENFERMEDAD	asma leve
signo de lasegue	signo de lasegue	SINTOMA	signo de lasegue
exantema cutaneo	exantema cutaneo	SINTOMA	exantema cutaneo
clopidogrel	clopidogrel	FARMACO	clopidogrel
1 de abril	1 de abril	FECHAS	1 de abril
aumento de la demanda de oxigeno	aumento de la demanda de oxigeno	SINTOMA	aumento de la demanda de oxigeno
parestesia	parestesia	SINTOMA	parestesia
cd4cd8	cd4cd8	PROTEINAS	cd4cd8
pao2	pao2	ENTIDAD-OBSERVABLE	pao2
complemento	complemento	PROTEINAS	complemento
liberacion	liberacion	PROTEINAS	liberacion
53 anos	53 anos	EDAD-SUJETO-ASISTENCIA	53 anos
alaninoaminotransferasa (proteinas)	alaninoaminotransferasa	PROTEINAS	alaninoaminotransferasa
TAC toracicas de la madre	TAC toracicas de la madre	PROCEDIMIENTO	TAC toracicas de la madre
TAC toracica y abdominal	TAC toracica y abdominal	PROCEDIMIENTO	TAC toracica y abdominal
hepatomegalia (enfermedad)	hepatomegalia	ENFERMEDAD	hepatomegalia
dolor en la region abdominal inferior	dolor en la region abdominal inferior	SINTOMA	dolor en la region abdominal inferior
aspartatoaminotransferasa (entidad-observable)	aspartatoaminotransferasa	ENTIDAD-OBSERVABLE	aspartatoaminotransferasa
neumonia atipica	neumonia atipica	ENFERMEDAD	neumonia atipica
alteracion de coagulacion	alteracion de coagulacion	SINTOMA	alteracion de coagulacion
parvovirus B19	parvovirus B19	SPECIES	parvovirus B19
transaminasas	transaminasas	PROTEINAS	transaminasas
neurologica	neurologica	PROCEDIMIENTO	neurologica
septiembre de 2015	septiembre de 2015	FECHAS	septiembre de 2015
hemorragia en el segmento apicoposterior del lobulo superior	hemorragia en el segmento apicoposterior del lobulo superior	ENFERMEDAD	hemorragia en el segmento apicoposterior del lobulo superior
interferon 1b (proteinas)	interferon 1b	PROTEINAS	interferon 1b
presion sistolica	presion sistolica	ENTIDAD-OBSERVABLE	presion sistolica
opacidades de vidrio esmerilado en ambos pulmones	opacidades de vidrio esmerilado en ambos pulmones	ENFERMEDAD	opacidades de vidrio esmerilado en ambos pulmones
infiltrados alveolares	infiltrados alveolares	SINTOMA	infiltrados alveolares
enfermedad mieloproliferativa	enfermedad mieloproliferativa	ENFERMEDAD	enfermedad mieloproliferativa
atelectasia subsegmentaria	atelectasia subsegmentaria	ENFERMEDAD	atelectasia subsegmentaria
embarazos	embarazos	ENFERMEDAD	embarazos
BNP (entidad-observable)	BNP	ENTIDAD-OBSERVABLE	BNP
ambroxol	ambroxol	FARMACO	ambroxol
exploracion cardiaca	exploracion cardiaca	PROCEDIMIENTO	exploracion cardiaca
despertable	despertable	SINTOMA	despertable
51 anos	51 anos	EDAD-SUJETO-ASISTENCIA	51 anos
sobreinfeccion por neumocistos	sobreinfeccion por neumocistos	ENFERMEDAD	sobreinfeccion por neumocistos
estertores inspiratorios basales	estertores inspiratorios basales	SINTOMA	estertores inspiratorios basales
sintomas paragripales	sintomas paragripales	SINTOMA	sintomas paragripales
amoxicilina	amoxicilina	FARMACO	amoxicilina
gestacion	gestacion	ENFERMEDAD	gestacion
glucorraquia	glucorraquia	FARMACO	glucorraquia
10 de enero de 2020	10 de enero de 2020	FECHAS	10 de enero de 2020
inmunofluorescencia indirecta	inmunofluorescencia indirecta	PROCEDIMIENTO	inmunofluorescencia indirecta
anticuerpos antiglucolipidicos	anticuerpos antiglucolipidicos	PROTEINAS	anticuerpos antiglucolipidicos
prueba de frotis nasofaringeo	prueba de frotis nasofaringeo	PROCEDIMIENTO	prueba de frotis nasofaringeo
66 anos	66 anos	EDAD-SUJETO-ASISTENCIA	66 anos
lesion isquemica	lesion isquemica	ENFERMEDAD	lesion isquemica
linezolid	linezolid	FARMACO	linezolid
atrofia muscular difusa	atrofia muscular difusa	ENFERMEDAD	atrofia muscular difusa
insuficiencia respiratoria hipoxica	insuficiencia respiratoria hipoxica	ENFERMEDAD	insuficiencia respiratoria hipoxica
prohormona nterminal	prohormona nterminal	PROTEINAS	prohormona nterminal
TAC toracicas abdominal y pelvica con contraste	TAC toracicas abdominal y pelvica con contraste	PROCEDIMIENTO	TAC toracicas abdominal y pelvica con contraste
falta de apetito	falta de apetito	SINTOMA	falta de apetito
eritema	eritema	SINTOMA	eritema
alteracion del estado mental	alteracion del estado mental	SINTOMA	alteracion del estado mental
creatina	creatina	FARMACO	creatina
sudoracion intensa	sudoracion intensa	SINTOMA	sudoracion intensa
capacidad hepatica	capacidad hepatica	ENTIDAD-OBSERVABLE	capacidad hepatica
carga virica	carga virica	ENTIDAD-OBSERVABLE	carga virica
oxigeno (procedimiento)	oxigeno	PROCEDIMIENTO	oxigeno
hiposmia (sintoma)	hiposmia	SINTOMA	hiposmia
orientado	orientado	SINTOMA	orientado
TAC craneal	TAC craneal	PROCEDIMIENTO	TAC craneal
mialgia (sintoma)	mialgia	SINTOMA	mialgia
ecografia doppler	ecografia doppler	PROCEDIMIENTO	ecografia doppler
amilasa	amilasa	PROTEINAS	amilasa
94 anos	94 anos	EDAD-SUJETO-ASISTENCIA	94 anos
parto (procedimiento)	parto	PROCEDIMIENTO	parto
fatiga	fatiga	SINTOMA	fatiga
anorexia	anorexia	SINTOMA	anorexia
hemofagocitosis	hemofagocitosis	ENFERMEDAD	hemofagocitosis
fosfocinasa	fosfocinasa	PROTEINAS	fosfocinasa
angiografia por resonancia magnetica	angiografia por resonancia magnetica	PROCEDIMIENTO	angiografia por resonancia magnetica
reconstruccion 3D frontal mediante ARM de las arterias supraaorticas	reconstruccion 3D frontal mediante ARM de las arterias supraaorticas	PROCEDIMIENTO	reconstruccion 3D frontal mediante ARM de las arterias supraaorticas
analisis completo autoinmunitario	analisis completo autoinmunitario	PROCEDIMIENTO	analisis completo autoinmunitario
abdomen estaba tenso	abdomen estaba tenso	SINTOMA	abdomen estaba tenso
disnea de esfuerzo	disnea de esfuerzo	SINTOMA	disnea de esfuerzo
enoxaparina	enoxaparina	FARMACO	enoxaparina
hemiparesia izquierda	hemiparesia izquierda	ENFERMEDAD	hemiparesia izquierda
hipotonia	hipotonia	SINTOMA	hipotonia
ECA	ECA	FARMACO	ECA
irritacion de garganta	irritacion de garganta	SINTOMA	irritacion de garganta
TAC pulmonar	TAC pulmonar	PROCEDIMIENTO	TAC pulmonar
altas dosis de vasopresores	altas dosis de vasopresores	PROCEDIMIENTO	altas dosis de vasopresores
analisis serologico	analisis serologico	PROCEDIMIENTO	analisis serologico
parto vaginal (enfermedad)	parto vaginal	ENFERMEDAD	parto vaginal
insuficiencia respiratoria hipoxemica aguda	insuficiencia respiratoria hipoxemica aguda	ENFERMEDAD	insuficiencia respiratoria hipoxemica aguda
37 anos	37 anos	EDAD-SUJETO-ASISTENCIA	37 anos
antigeno A	antigeno A	PROTEINAS	antigeno A
30 de enero	30 de enero	FECHAS	30 de enero
retraccion intercostal	retraccion intercostal	SINTOMA	retraccion intercostal
anosmia (enfermedad)	anosmia	ENFERMEDAD	anosmia
miopericarditis aguda	miopericarditis aguda	ENFERMEDAD	miopericarditis aguda
auscultacion cardiopulmonar	auscultacion cardiopulmonar	PROCEDIMIENTO	auscultacion cardiopulmonar
disfuncion ventricular	disfuncion ventricular	ENFERMEDAD	disfuncion ventricular
desgarro vesical	desgarro vesical	ENFERMEDAD	desgarro vesical
acidosis respiratoria	acidosis respiratoria	ENFERMEDAD	acidosis respiratoria
obesidad	obesidad	ENFERMEDAD	obesidad
duplicidad renal	duplicidad renal	ENFERMEDAD	duplicidad renal
trasplante cardiaco	trasplante cardiaco	PROCEDIMIENTO	trasplante cardiaco
interferon beta 12	interferon beta 12	PROTEINAS	interferon beta 12
aumento de fibrinogeno dimero D y proteina creactiva	aumento de fibrinogeno dimero D y proteina creactiva	SINTOMA	aumento de fibrinogeno dimero D y proteina creactiva
arreflexia generalizada	arreflexia generalizada	SINTOMA	arreflexia generalizada
edema miocardico difuso	edema miocardico difuso	SINTOMA	edema miocardico difuso
angina vasoespastica	angina vasoespastica	ENFERMEDAD	angina vasoespastica
aumento de creatinina	aumento de creatinina	SINTOMA	aumento de creatinina
estudios de conduccion nerviosa	estudios de conduccion nerviosa	PROCEDIMIENTO	estudios de conduccion nerviosa
acumulacion de liquido libre en la zona paracolica derecha y pelvica	acumulacion de liquido libre en la zona paracolica derecha y pelvica	SINTOMA	acumulacion de liquido libre en la zona paracolica derecha y pelvica
tratamiento con metilprednisolona	tratamiento con metilprednisolona	PROCEDIMIENTO	tratamiento con metilprednisolona
IgA	IgA	PROTEINAS	IgA
antibiotico	antibiotico	PROCEDIMIENTO	antibiotico
desplazamiento a wuhan	desplazamiento a wuhan	SINTOMA	desplazamiento a wuhan
gen S	gen S	PROTEINAS	gen S
5 meses	5 meses	EDAD-SUJETO-ASISTENCIA	5 meses
antigenos treponemicos	antigenos treponemicos	PROTEINAS	antigenos treponemicos
exploracion toracica	exploracion toracica	PROCEDIMIENTO	exploracion toracica
opacidades alveolares bilaterales multifocales con atelectasia en la zona inferior del pulmon	opacidades alveolares bilaterales multifocales con atelectasia en la zona inferior del pulmon	ENFERMEDAD	opacidades alveolares bilaterales multifocales con atelectasia en la zona inferior del pulmon
pulsioximetria	pulsioximetria	PROCEDIMIENTO	pulsioximetria
esclerosis multiple	esclerosis multiple	ENFERMEDAD	esclerosis multiple
ausencia de reflejos osteotendinosos	ausencia de reflejos osteotendinosos	SINTOMA	ausencia de reflejos osteotendinosos
inmunodeficiencias hereditarias	inmunodeficiencias hereditarias	ENFERMEDAD	inmunodeficiencias hereditarias
estertores bibasales	estertores bibasales	SINTOMA	estertores bibasales
prueba de sarscov2 mediante rtpcr	prueba de sarscov2 mediante rtpcr	PROCEDIMIENTO	prueba de sarscov2 mediante rtpcr
electrocardiograficos	electrocardiograficos	PROCEDIMIENTO	electrocardiograficos
dificultad respiratoria	dificultad respiratoria	SINTOMA	dificultad respiratoria
capacidad funcional renal	capacidad funcional renal	ENTIDAD-OBSERVABLE	capacidad funcional renal
acetaminofeno	acetaminofeno	FARMACO	acetaminofeno
25 de febrero	25 de febrero	FECHAS	25 de febrero
artralgias	artralgias	SINTOMA	artralgias
chlamydia pneumoniae	chlamydia pneumoniae	SPECIES	chlamydia pneumoniae
miligramo	miligramo	FARMACO	miligramo
analisis de ttpa	analisis de ttpa	PROCEDIMIENTO	analisis de ttpa
caballo	caballo	SPECIES	caballo
albumina301	albumina301	FARMACO	albumina301
hepatitis abc treponema pallidum y VIH	hepatitis abc treponema pallidum y VIH	ENFERMEDAD	hepatitis abc treponema pallidum y VIH
carbono	carbono	FARMACO	carbono
aminotransferasa (proteinas)	aminotransferasa	PROTEINAS	aminotransferasa
etambutol	etambutol	FARMACO	etambutol
disminucion de los movimientos fetales	disminucion de los movimientos fetales	SINTOMA	disminucion de los movimientos fetales
PCR (entidad-observable)	PCR	ENTIDAD-OBSERVABLE	PCR
ventilacion mecanica no invasiva	ventilacion mecanica no invasiva	PROCEDIMIENTO	ventilacion mecanica no invasiva
pruebas analiticas del LCR	pruebas analiticas del LCR	PROCEDIMIENTO	pruebas analiticas del LCR
rigidez	rigidez	SINTOMA	rigidez
decilitro	decilitro	FARMACO	decilitro
25 anos	25 anos	EDAD-SUJETO-ASISTENCIA	25 anos
esteroides (procedimiento)	esteroides	PROCEDIMIENTO	esteroides
insuficiencia circulatoria	insuficiencia circulatoria	ENFERMEDAD	insuficiencia circulatoria
saturacion de oxigeno normal en aire ambiental	saturacion de oxigeno normal en aire ambiental	SINTOMA	saturacion de oxigeno normal en aire ambiental
